#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deuda pública
0,1,,,Deuda pública
1,,,,Servicios públicos básicos
1,3,,,Seguridad y movilidad ciudadana
1,5,,,Vivienda y urbanismo
1,6,,,Bienestar comunitario
1,7,,,Medio ambiente
2,,,,Actuaciones de protección y promoción social
2,1,,,Pensiones
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Servicios sociales y promoción social
2,4,,,Fomento del empleo
3,,,,Produccion de bienes públicos de caracter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
3,4,,,Deporte
4,,,,Actuaciones de caracter económico
4,1,,,Agricultura ganadería y pesca
4,2,,,Industria y energía
4,3,,,"Comercio, turismo y pequeñas y medianas empresas"
4,4,,,Transporte público
4,5,,,Infraestructuras
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Otras actuaciones de caracter económico
9,,,,Actuaciones de caracter general
9,1,,,Órganos de gobierno
9,2,,,Servicios de carácter general
9,3,,,Administración financiera y tributaria
9,4,,,Transferencias a otras administraciónes públicas
#
# Programas específicos de Valdemorillo
#
1,1,0,0,"1100"
1,3,2,0,"1320"
1,5,1,0,"1510"
1,5,3,1,"1531"
1,5,3,2,"1532"
1,6,1,0,"1610"
1,6,2,0,"1620"
1,6,2,1,"1621"
1,6,4,0,"1640"
1,6,5,0,"1650"
1,6,9,0,"1690"
1,7,1,0,"1710"
1,7,2,1,"1721"
2,1,1,0,"2110"
2,3,1,1,"2311"
2,3,1,2,"2312"
2,4,1,0,"2410"
3,1,2,0,"3120"
3,2,1,0,"3210"
3,2,6,0,"3260"
3,3,0,0,"3300"
3,3,2,0,"3320"
3,3,2,1,"3321"
3,3,2,2,"3322"
3,3,3,0,"3330"
3,3,4,0,"3340"
3,3,7,0,"3370"
3,3,8,0,"3380"
3,4,0,0,"3400"
3,4,2,0,"3420"
3,5,0,0,"3500"
4,2,0,0,"4200"
4,3,2,0,"4320"
9,1,2,0,"9120"
9,2,0,0,"9200"
9,2,4,0,"9240"
9,2,5,0,"9250"
9,3,1,0,"9310"
9,3,2,0,"9320"
